GEOID20,District
34027070008,11
34027015002,11
34027120302,11
34027175604,11
34027105016,11
34027015001,11
34027105017,11
34027175101,11
34027065003,11
34027180204,11
34027160006,11
34027120203,11
34027145005,11
34027145006,11
34027145008,11
34027145007,11
34027160012,11
34027190003,11
34027095003,11
34027175301,11
34027025009,11
34027135013,11
34027105018,11
34027070005,11
34027145003,11
34027145031,11
34027180201,11
34027145010,11
34027040103,11
34027050006,11
34027010004,11
34027020004,11
34027145019,11
34027190007,11
34027190013,11
34027080402,11
34027075004,11
34027050008,11
34027040303,11
34027105005,11
34027105008,11
34027010005,11
34027180406,11
34027085001,11
34027145034,11
34027035001,11
34027055009,11
34027145025,11
34027190008,11
34027155001,11
34027110022,11
34027180305,11
34027160002,11
34027040302,11
34027185001,11
34027110018,11
34027055006,11
34027145039,11
34027175503,11
34027070002,11
34027055004,11
34027145030,11
34027155010,11
34027085004,11
34027085010,11
34027180202,11
34027160001,11
34027170005,11
34027120201,11
34027135014,11
34027120303,11
34027105014,11
34027190005,11
34027090002,11
34027005301,11
34027125002,11
34027020008,11
34027145018,11
34027190006,11
34027110004,11
34027155005,11
34027075007,11
34027015004,11
34027180104,11
34027060006,11
34027110016,11
34027075002,11
34027070010,11
34027195002,11
34027060007,11
34027115005,11
34027105013,11
34027040202,11
34027005202,11
34027005201,11
34027195004,11
34027110013,11
34027080201,11
34027105006,11
34027050003,11
34027190002,11
34027115003,11
34027115004,11
34027190001,11
34027120404,11
34027125001,11
34027180402,11
34027055007,11
34027105001,11
34027120101,11
34027060004,11
34027175501,11
34027110005,11
34027180102,11
34027110011,11
34027060005,11
34027110007,11
34027155011,11
34027105015,11
34027110019,11
34027035002,11
34027145028,11
34027045401,11
34027160011,11
34027145001,11
34027085009,11
34027180203,11
34027065004,11
34027145012,11
34027020005,11
34027100001,11
34027145033,11
34027110003,11
34027180303,11
34027145013,11
34027145017,11
34027160010,11
34027125005,11
34027010001,11
34027045403,11
34027010003,11
34027050002,11
34027070014,11
34027140001,11
34027145029,11
34027165002,11
34027060009,11
34027055001,11
34027090001,11
34027095001,11
34027082002,11
34027175302,11
34027120104,11
34027120402,11
34027060008,11
34027040201,11
34027160013,11
34027105002,11
34027060002,11
34027155008,11
34027020001,11
34027050001,11
34027110002,11
34027145002,11
34027145009,11
34027005102,11
34027095004,11
34027070006,11
34027045402,11
34027105011,11
34027085011,11
34027080202,11
34027135005,11
34027125003,11
34027025002,11
34027050007,11
34027105012,11
34027115001,11
34027175504,11
34027160007,11
34027135017,11
34027105004,11
34027130002,11
34027020009,11
34027020002,11
34027180306,11
34027155002,11
34027180105,11
34027180103,11
34027082004,11
34027140002,11
34027082006,11
34027020003,11
34027180205,11
34027155007,11
34027075003,11
34027025006,11
34027075006,11
34027135016,11
34027145027,11
34027070011,11
34027105010,11
34027045302,11
34027155004,11
34027110009,11
34027020007,11
34027105007,11
34027065001,11
34027175602,11
34027085014,11
34027055008,11
34027035004,11
34027155009,11
34027085012,11
34027145038,11
34027090003,11
34027055003,11
34027135008,11
34027160005,11
34027070013,11
34027190004,11
34027070009,11
34027045201,11
34027195003,11
34027195005,11
34027080102,11
34027005402,11
34027175203,11
34027135006,11
34027070007,11
34027020006,11
34027025004,11
34027125004,11
34027145011,11
34027190011,11
34027045303,11
34027060003,11
34027070004,11
34027145023,11
34027175303,11
34027175601,11
34027120401,11
34027045301,11
34027130003,11
34027145036,11
34027035003,11
34027040203,11
34027110015,11
34027050005,11
34027180405,11
34027180301,11
34027135001,11
34027110010,11
34027160016,11
34027135009,11
34027025008,11
34027040402,11
34027040102,11
34027005302,11
34027160014,11
34027080401,11
34027095005,11
34027040403,11
34027025010,11
34027160009,11
34027175401,11
34027015003,11
34027175103,11
34027085003,11
34027145015,11
34027082005,11
34027130001,11
34027095002,11
34027060001,11
34027090005,11
34027175204,11
34027135015,11
34027160018,11
34027175402,11
34027160003,11
34027105003,11
34027175502,11
34027110001,11
34027005401,11
34027145037,11
34027070012,11
34027175603,11
34027085008,11
34027135003,11
34027145035,11
34027110020,11
34027145022,11
34027145004,11
34027135002,11
34027180304,11
34027135019,11
34027170004,11
34027135018,11
34027165001,11
34027105009,11
34027170003,11
34027085007,11
34027180101,11
34027055005,11
34027030001,11
34027120403,11
34027180302,11
34027115002,11
34027160015,11
34027175102,11
34027175404,11
34027055002,11
34027175104,11
34027190010,11
34027085013,11
34027080101,11
34027025001,11
34027120103,11
34027110017,11
34027010002,11
34027135011,11
34027135004,11
34027110008,11
34027175304,11
34027035005,11
34027040101,11
34027110012,11
34027165003,11
34027135022,11
34027155006,11
34027025003,11
34027145016,11
34027085002,11
34027080301,11
34027180403,11
34027120102,11
34027120202,11
34027145032,11
34027085005,11
34027155012,11
34027180404,11
34027160019,11
34027025005,11
34027090004,11
34027080302,11
34027145021,11
34027160008,11
34027175403,11
34039090109,11
34039090110,11
34039090105,11
34039090107,11
34039090101,11
34039090103,11
34039090104,11
34039090108,11
34039090106,11
34039090208,11
34039090207,11
34039090111,11
34039090112,11
34039090211,11
34039090102,11
34039090209,11
34039090212,11
34039090210,11
34039090204,11
34039090206,11
34039090203,11
34039090205,11
34039090213,11
34039090201,11
34039090202,11
34039055005,7
34039055009,7
34039055004,11
34039055008,7
34039055007,7
34039055001,11
34039055002,11
34039055006,7
34039055003,11
34013037002,11
34013037005,11
34013037001,11
34013037004,11
34013037003,11
34013105004,11
34013105009,11
34013105005,11
34013105006,11
34013105008,11
34013105003,11
34013105001,11
34013105007,11
34013105002,11
34013015003,11
34013015006,11
34013015001,11
34013015002,11
34013015005,11
34013015007,11
34013015004,11
34013090101,11
34013090104,11
34013090105,11
34013090106,11
34013090102,11
34013090103,11
34013035002,11
34013035001,11
34013075002,11
34013075004,11
34013075001,11
34013075003,11
34013025003,11
34013025002,11
34013025001,11
34013025007,11
34013025010,11
34013025008,11
34013025004,11
34013025005,11
34013025009,11
34013025006,11
34013100007,11
34013100009,11
34013100011,11
34013100006,11
34013100005,11
34013100001,11
34013100010,11
34013100003,11
34013100004,11
34013100002,11
34013100008,11
34039085001,11
34039085002,11
34039085003,11
34039085004,11
34039085005,11
34039085007,11
34039085006,11
34039085014,11
34039085013,11
34039085012,11
34039085008,11
34039085010,11
34039085011,11
34039085009,11
34013030513,10
34013055009,10
34013055003,10
34013010112,10
34013080206,10
34013095008,10
34013065203,10
34013050011,10
34013050018,10
34013070C04,10
34013070N12,10
34013070E19,10
34013005405,10
34013070S21,10
34013045N01,10
34013095002,10
34013110501,10
34013080305,10
34013030302,10
34013030309,10
34013070S30,10
34013040005,10
34013070N28,10
34013070C32,10
34013070N26,10
34013070E03,10
34013070E25,10
34013060007,10
34013070S22,10
34013070E09,10
34013060002,10
34013065407,10
34013070E06,10
34013070E02,10
34013030503,10
34013070W10,10
34013010106,10
34013045S08,10
34013050010,10
34013070W26,10
34013050019,10
34013080203,11
34013045N08,10
34013060016,10
34013027E04,10
34013070E13,10
34013045E05,10
34013030501,10
34013030403,10
34013060006,10
34013070S27,10
34013005201,10
34013010203,10
34013030404,10
34013080102,11
34013095011,10
34013070C35,10
34013070S40,10
34013010208,10
34013110203,10
34013027W05,10
34013055005,10
34013110414,10
34013040004,10
34013070W17,10
34013070E07,10
34013050013,10
34013010306,10
34013030109,10
34013030506,10
34013070C34,10
34013070C15,10
34013005403,10
34013070E29,10
34013070N25,10
34013070C46,10
34013045S03,10
34013060004,10
34013065202,10
34013045S07,10
34013030211,10
34013065401,10
34013065304,10
34013080205,11
34013005203,10
34013055013,10
34013050026,10
34013027W03,10
34013080105,11
34013055002,10
34013030510,10
34013010202,10
34013070C20,10
34013065307,10
34013027S05,10
34013030103,10
34013040003,10
34013110410,10
34013070N20,10
34013070S49,10
34013030407,10
34013030410,10
34013045W09,10
34013070W38,10
34013070E12,10
34013050025,10
34013110102,10
34013110108,10
34013065208,10
34013010314,10
34013055020,10
34013070C49,10
34013110403,10
34013070W46,10
34013010211,10
34013110101,10
34013070C42,10
34013070W25,10
34013080103,11
34013045W06,10
34013110413,10
34013070W47,10
34013070C45,10
34013005101,10
34013110107,10
34013050006,10
34013080307,11
34013030106,10
34013055008,10
34013060015,10
34013030508,10
34013060010,10
34013080202,11
34013055011,10
34013070S25,10
34013030505,10
34013080303,10
34013045E04,10
34013050016,10
34013110412,10
34013040008,10
34013070W21,10
34013080204,11
34013095004,10
34013070S45,10
34013065408,10
34013050022,10
34013110301,10
34013055015,10
34013050009,10
34013070C01,10
34013060008,10
34013110401,10
34013070W19,10
34013050005,10
34013010311,10
34013010205,10
34013045W07,10
34013070N19,10
34013070W06,10
34013010111,10
34013005102,10
34013030110,10
34013070C23,10
34013070N14,10
34013110502,10
34013045S11,10
34013070N10,10
34013055006,10
34013070N17,10
34013055017,10
34013095003,10
34013050002,10
34013050003,10
34013030401,10
34013040001,10
34013070S32,10
34013005306,10
34013070C39,10
34013070N37,10
34013080306,10
34013030301,10
34013055019,10
34013110202,10
34013030101,10
34013065201,10
34013065105,10
34013055007,10
34013045W08,10
34013030104,10
34013070S02,10
34013005106,10
34013080101,11
34013070N03,10
34013040002,10
34013110407,10
34013010102,10
34013005406,10
34013045S05,10
34013070S35,10
34013065109,10
34013110415,10
34013045E01,10
34013070S39,10
34013060011,10
34013095009,10
34013065308,10
34013005206,10
34013060013,10
34013065210,10
34013070N29,10
34013050015,10
34013070C43,10
34013070C28,10
34013080106,11
34013065405,10
34013070W29,10
34013070S10,10
34013055012,10
34013050017,10
34013070S04,10
34013030406,10
34013010305,10
34013070S41,10
34013070S24,10
34013045W03,10
34013010307,10
34013010310,10
34013065302,10
34013065207,10
34013010104,10
34013070N04,10
34013045S10,10
34013050020,10
34013065107,10
34013070S38,10
34013070W37,10
34013010109,10
34013070W09,10
34013070E16,10
34013050023,10
34013010304,10
34013070C22,10
34013065103,10
34013070C09,10
34013070W30,10
34013070W32,10
34013030310,10
34013030313,10
34013005105,10
34013050007,10
34013065406,10
34013045N04,10
34013095010,10
34013065209,10
34013070S20,10
34013080104,11
34013005305,10
34013010204,10
34013110408,10
34013070W43,10
34013070S11,10
34013050014,10
34013060012,10
34013060001,10
34013050008,10
34013070S47,10
34013045N02,10
34013005301,10
34013030304,10
34013030207,10
34013005204,10
34013005104,10
34013005404,10
34013065102,10
34013110404,10
34013045N05,10
34013027N03,10
34013005401,10
34013005304,10
34013005303,10
34013045N10,10
34013070C12,10
34013027S01,10
34013045S01,10
34013070S42,10
34013055004,10
34013027S06,10
34013065106,10
34013055022,10
34013095007,10
34013110109,10
34013070W44,10
34013070W22,10
34013080304,10
34013060009,10
34013045N03,10
34013110416,10
34013070C03,10
34013010308,10
34013070W07,10
34013070S48,10
34013070C44,10
34013070S46,10
34013070W49,10
34013070S19,10
34013045W04,10
34013027S04,10
34013045S09,10
34013045E08,10
34013010302,10
34013050012,10
34013095006,10
34013027W06,10
34013010206,10
34013095012,10
34013030509,10
34013060005,10
34013027N04,10
34013070E14,10
34013055001,10
34013070W24,10
34013065403,10
34013070E18,10
34013070S36,10
34013070N27,10
34013110104,10
34013070N07,10
34013070W23,10
34013070E01,10
34013005402,10
34013110402,10
34013065206,10
34013050004,10
34013030405,10
34013027W04,10
34013070E04,10
34013045W02,10
34013030507,10
34013070N05,10
34013010107,10
34013065101,10
34013030210,10
34013027N02,10
34013070E11,10
34013070W40,10
34013027S02,10
34013027E01,10
34013070C40,10
34013027N05,10
34013070E21,10
34013070C17,10
34013005207,10
34013010309,10
34013010301,10
34013095001,10
34013030402,10
34013070E15,10
34013070E10,10
34013045N07,10
34013060014,10
34013045N09,10
34013030412,10
34013110405,10
34013065404,10
34013030314,10
34013010313,10
34013070S23,10
34013005302,10
34013005103,10
34013070E08,10
34013080201,10
34013040007,10
34013070S34,10
34013045S02,10
34013110205,10
34013110303,10
34013070N21,10
34013110504,10
34013080302,11
34013080107,11
34013055016,10
34013070S16,10
34013010110,10
34013030105,10
34013065204,10
34013110106,10
34013110103,10
34013110503,10
34013065306,10
34013070S44,10
34013010210,10
34013070N23,10
34013070E30,10
34013010108,10
34013110411,10
34013070N01,10
34013070C38,10
34013045E02,10
34013010207,10
34013030303,10
34013070N08,10
34013070S12,10
34013030201,10
34013070W31,10
34013030306,10
34013030202,10
34013070S15,10
34013045E09,10
34013070E17,10
34013030311,10
34013070S08,10
34013110302,10
34013070N22,10
34013070N15,10
34013070N38,10
34013070N18,10
34013095013,10
34013027E05,10
34013070S29,10
34013110406,10
34013030107,10
34013010201,10
34013070C41,10
34013070N06,10
34013027E02,10
34013060003,10
34013110201,10
34013030512,10
34013010209,10
34013065301,10
34013110204,10
34013010103,10
34013010105,10
34013070E20,10
34013070S17,10
34013070N09,10
34013110409,10
34013070W15,10
34013055010,10
34013030212,10
34013055014,10
34013065108,10
34013070W20,10
34013070S03,10
34013065205,10
34013070W41,10
34013005208,10
34013070W48,10
34013070W36,10
34013070C07,10
34013070W39,10
34013070C06,10
34013005202,10
34013070S01,10
34013070S18,10
34013050021,10
34013080301,11
34013070C47,10
34013070W34,10
34013050001,10
34013065104,10
34013070N02,10
34013065402,10
34013110505,10
34013045N06,10
34013005205,10
34013030203,10
34013070N16,10
34013070N48,10
34013055021,10
34013065303,10
34013070W33,10
34013030504,10
34013070W13,10
34013030102,10
34013070W45,10
34013045W01,10
34013050024,10
34013010312,10
34013030312,10
34013070C29,10
34013070N13,10
34013070C37,10
34013030204,10
34013070W27,10
34013030409,10
34013070S13,10
34013065305,10
34013070C05,10
34013070W35,10
34013070N49,10
34013030111,10
34013070W28,10
34013045E03,10
34013070N11,10
34013070S28,10
34013030305,10
34013070S37,10
34013070C08,10
34039095017,11
34039020303,11
34039095034,11
34039020301,11
34039020308,11
34039020302,11
34039095033,11
34039095032,11
34039095046,11
34039095031,11
34039095002,11
34039095047,11
34039095001,11
34039095003,11
34039095013,11
34039095021,11
34039095023,11
34039095025,11
34039095036,11
34039095011,11
34039095048,11
34039095030,11
34039095045,11
34039095024,11
34039095016,11
34039035402,11
34039035401,11
34039020304,11
34039020306,11
34039095035,11
34039095012,11
34039095026,11
34039095004,11
34039095010,11
34039095050,11
34039095037,11
34039095019,11
34039095009,11
34039095029,11
34039095043,11
34039095020,11
34031075010,9
34031075011,9
34031075012,9
34031075009,9
34031075013,9
34031075007,9
34031075008,9
34031075005,9
34031075002,9
34031075006,9
34031075004,9
34031075001,9
34031075003,9
34031025003,11
34031025006,11
34031025007,11
34031025009,11
34031025001,11
34031025008,11
34031025002,11
34031025004,11
34031025005,11
34031080005,9
34031080001,9
34031080004,9
34031080006,9
34031080003,9
34031080002,9
34031080007,9
34031060001,9
34031060003,9
34031060005,9
34031060002,9
34031060006,9
34031060004,9
34031010117,5
34031010121,11
34031010118,5
34031010112,11
34031010115,11
34031010120,11
34031010116,5
34031010114,5
34031010111,5
34031010110,5
34031010109,11
34031010119,5
34031010103,5
34031010106,5
34031010123,5
34031010108,5
34031010102,5
34031035304,5
34031035309,5
34031035310,5
34031035303,5
34031035302,5
34031010122,5
34031035202,5
34039095040,11
34039002067,8
34039095042,11
34039023811,8
34039095015,11
34039020108,8
34039095005,11
34039020202,8
34039020506,8
34039002211,8
34039020102,8
34039020207,8
34039020204,8
34039020209,8
34039035103,11
34039035303,11
34039035202,8
34039020106,8
34039035201,11
34039020503,8
34039020505,8
34039035101,8
34039095022,11
34039020105,8
34039002037,8
34039020103,8
34039020501,8
34039020401,8
34039020603,8
34039020606,8
34039020404,8
34039020107,8
34039020206,8
34039035301,8
34039009541,11
34039020511,8
34039095008,11
34039020406,8
34039020101,8
34039002064,8
34039020312,8
34039002048,8
34039002068,8
34039020510,8
34039020504,8
34039020403,8
34039035102,8
34039002028,8
34039020109,8
34039035403,8
34039095006,11
34039035302,11
34039020104,8
34039020502,8
34039020601,8
34039002010,8
34039002047,8
34039095027,11
34039095049,11
34039020402,8
34039095039,11
34039095018,11
34039035404,8
34039095038,11
34039020509,8
34039020607,8
34039020203,8
34039020602,8
34039095044,11
34039095028,11
34039095007,11
34039020410,8
34039020201,8
34039020305,8
34039095014,11
34039002049,8
34039020405,8
34039020508,8
34039002065,8
34039035203,8
34017035307,8
34017045102,5
34017035405,8
34017060308,8
34017025506,8
34017005316,8
34017030A16,8
34017050106,8
34017040405,5
34017005210,8
34017055203,8
34017050501,8
34017050305,8
34017035206,8
34017050603,8
34017030E23,8
34017035407,8
34017005205,8
34017045104,5
34017025401,8
34017030B21,8
34017045201,5
34017020101,8
34017030E17,8
34017030F16,8
34017030F04,8
34017030F22,8
34017030F05,8
34017030C01,8
34017025306,8
34017025607,8
34017025101,8
34017020202,8
34017030C13,8
34017030A01,8
34017050703,8
34017030F07,8
34017030F06,8
34017060310,8
34017020402,8
34017030C22,8
34017030A02,8
34017055201,8
34017025304,8
34017030B09,8
34017035203,8
34017040503,5
34017040502,5
34017030C14,8
34017005314,8
34017035302,8
34017035305,8
34017040306,5
34017040505,5
34017030E20,8
34017030E05,8
34017050402,8
34017050303,8
34017040202,5
34017050202,8
34017005301,8
34017030A30,8
34017005109,8
34017030C08,8
34017030D16,8
34017055101,8
34017030B33,8
34017030F31,8
34017030B26,8
34017030E14,8
34017005215,8
34017005105,8
34017010002,8
34017030E07,8
34017055104,8
34017030F01,8
34017005102,8
34017005106,8
34017060202,8
34017040504,5
34017035306,8
34017030D06,8
34017030D04,8
34017045101,5
34017045103,5
34017060302,8
34017060102,8
34017005108,8
34017005311,8
34017050503,8
34017035309,8
34017045204,5
34017030C27,8
34017030C02,8
34017020201,8
34017030B12,8
34017030E02,8
34017060204,8
34017030A34,8
34017035406,8
34017040602,5
34017040403,5
34017030A09,8
34017005318,8
34017005211,8
34017005307,8
34017005212,8
34017005213,8
34017030F29,8
34017030F14,8
34017005304,8
34017050302,8
34017030E22,8
34017060206,8
34017050502,8
34017025403,8
34017030B30,8
34017035205,8
34017060304,8
34017045301,5
34017030F19,8
34017035308,8
34017030D24,8
34017050601,8
34017030C20,8
34017030C07,8
34017040605,5
34017030E09,8
34017030D10,8
34017030B05,8
34017030A07,8
34017030B14,8
34017060301,8
34017030F30,8
34017035102,8
34017035104,8
34017040206,5
34017030D11,8
34017030D02,8
34017035108,8
34017030B29,8
34017030B10,8
34017035103,8
34017025106,8
34017030B08,8
34017060205,8
34017050203,8
34017040705,5
34017030F03,8
34017030C19,8
34017030C23,8
34017050201,8
34017030E21,8
34017040701,5
34017050104,8
34017045304,5
34017045105,5
34017040601,5
34017030A24,8
34017050702,8
34017050704,8
34017055202,8
34017055102,8
34017030F21,8
34017030C06,8
34017030E18,8
34017030F18,8
34017060309,8
34017030C26,8
34017050701,8
34017020203,8
34017020401,8
34017025404,8
34017025303,8
34017030A04,8
34017030D15,8
34017035105,8
34017035101,8
34017060303,8
34017025602,8
34017030E03,8
34017025104,8
34017005319,8
34017035304,8
34017040201,5
34017040104,5
34017030A15,8
34017005113,8
34017025102,8
34017030D03,8
34017030E10,8
34017035403,8
34017030B27,8
34017010001,8
34017030E04,8
34017005114,8
34017030F12,8
34017005116,8
34017030E16,8
34017025307,8
34017030C10,8
34017035401,8
34017030C25,8
34017025103,8
34017005101,8
34017060109,8
34017060207,8
34017030E12,8
34017050304,8
34017025507,8
34017060306,8
34017030C21,8
34017030E06,8
34017045302,5
34017040305,5
34017005206,8
34017040303,5
34017005317,8
34017030B15,8
34017005313,8
34017050602,8
34017005115,8
34017005303,8
34017035303,8
34017030D05,8
34017030A10,8
34017025601,8
34017030D27,8
34017005110,8
34017015005,8
34017050801,8
34017030E13,8
34017030D13,8
34017030B11,8
34017005107,8
34017020403,8
34017030F15,8
34017030C16,8
34017060209,8
34017005216,8
34017030D23,8
34017040604,5
34017050105,8
34017040401,5
34017005310,8
34017035106,8
34017030F02,8
34017005312,8
34017005306,8
34017040102,5
34017055301,8
34017030C11,8
34017030C17,8
34017030D08,8
34017030A03,8
34017005104,8
34017030B22,8
34017030C18,8
34017045203,5
34017005308,8
34017030F13,8
34017025501,8
34017060104,8
34017040702,5
34017030A33,8
34017030C31,8
34017051002,8
34017030F09,8
34017025302,8
34017040703,5
34017035301,8
34017040302,5
34017060107,8
34017030A11,8
34017050102,8
34017030A13,8
34017040704,5
34017045303,5
34017030F26,8
34017030F24,8
34017040105,5
34017015002,8
34017030F28,8
34017025606,8
34017060307,8
34017030C12,8
34017030A06,8
34017030B16,8
34017015003,8
34017005112,8
34017030A20,8
34017040203,5
34017040103,5
34017005214,8
34017005305,8
34017040402,5
34017050803,8
34017030B17,8
34017045202,5
34017040204,5
34017030F20,8
34017060101,8
34017060105,8
34017025206,8
34017030C09,8
34017020302,8
34017040106,5
34017030B03,8
34017050903,8
34017025406,8
34017025405,8
34017030B06,8
34017005315,8
34017020102,8
34017045205,5
34017055103,8
34017005309,8
34017030A08,8
34017030D18,8
34017030B24,8
34017025605,8
34017055204,8
34017050901,8
34017035202,8
34017040304,5
34017005302,8
34017040101,5
34017030D28,8
34017030C29,8
34017005203,8
34017030D20,8
34017030B02,8
34017030D25,8
34017040404,5
34017030A05,8
34017030E15,8
34017030D19,8
34017030B13,8
34017025202,8
34017005202,8
34017030A32,8
34017060103,8
34017030E11,8
34017050107,8
34017035201,8
34017030A19,8
34017060106,8
34017030B23,8
34017030A21,8
34017030D17,8
34017030C30,8
34017030D22,8
34017040205,5
34017055302,8
34017040603,5
34017025407,8
34017035404,8
34017030A31,8
34017015001,8
34017051001,8
34017005103,8
34017025502,8
34017030B07,8
34017030C03,8
34017025305,8
34017025503,8
34017050103,8
34017030E08,8
34017030A17,8
34017030B31,8
34017040506,5
34017060203,8
34017030E01,8
34017030B04,8
34017030A18,8
34017005209,8
34017030C04,8
34017050905,8
34017030D01,8
34017030D09,8
34017030D21,8
34017030C05,8
34017025301,8
34017050902,8
34017035204,8
34017005207,8
34017030A14,8
34017025504,8
34017030F25,8
34017020301,8
34017025204,8
34017060305,8
34017060201,8
34017050401,8
34017050101,8
34017030C15,8
34017030F27,8
34017030A23,8
34017030A27,8
34017025105,8
34017030F10,8
34017030C28,8
34017030D07,8
34017030F11,8
34017030B18,8
34017025205,8
34017025203,8
34017030B01,8
34017035107,8
34017060108,8
34017030B25,8
34017030C24,8
34017030F08,8
34017015006,8
34017040501,5
34017050301,8
34017030F17,8
34017030E19,8
34017030A26,8
34017030D26,8
34017005111,8
34017030A29,8
34017005204,8
34017030F23,8
34017060311,8
34017030B20,8
34017030A22,8
34017005208,8
34017020303,8
34017005201,8
34017030B28,8
34017050403,8
34017025201,8
34017060208,8
34017050802,8
34017035402,8
34017050906,8
34017040301,5
34017050904,8
34017015004,8
34017030D29,8
34017030A25,8
34017025505,8
34017025402,8
34017030A12,8
34017030D12,8
34017025603,8
34017030A28,8
34017025604,8
34017030B19,8
34017030D14,8
34017030B32,8
34031040204,5
34031040205,5
34031040206,5
34031040210,5
34031040207,5
34031040208,5
34031040202,5
34031040108,5
34031040201,5
34031040203,5
34031040112,5
34031040111,5
34031040107,5
34031040106,5
34031040104,5
34031040105,5
34031040102,5
34031040103,5
34031040409,5
34031040401,5
34031040304,5
34031040410,5
34031040305,5
34031040306,5
34031040307,5
34031040308,5
34031040309,5
34031040411,5
34031040404,5
34031040403,5
34031040402,5
34031040405,5
34031040406,5
34031040407,5
34031040408,5
34031040502,5
34031040507,5
34031040506,5
34031040109,5
34031040508,5
34031040209,5
34031040601,5
34031040212,5
34031040211,5
34031040503,5
34031040501,5
34031040504,5
34031040505,5
34031040310,5
34031040312,5
34031040311,5
34031040313,5
34031040303,5
34031040302,5
34031040607,5
34031040606,5
34031040509,5
34031040605,5
34031040604,5
34031040603,5
34031040301,5
34031040602,5
34031040609,5
34031040611,5
34031040608,5
34031040610,5
34031040101,5
34031040110,5
34031010206,9
34031010208,9
34031010209,9
34031010205,9
34031010101,9
34031010113,9
34031010105,9
34031010107,5
34031010104,5
34031010505,5
34031010504,5
34031010502,5
34031010506,5
34031010204,5
34031010202,5
34031010210,9
34031010203,5
34031010306,5
34031010207,5
34031010201,5
34031010301,5
34031010308,5
34031010307,5
34031010304,5
34031010303,5
34031010302,5
34031010305,5
34031010503,5
34031010501,5
34031010402,5
34031010404,5
34031010405,5
34031010401,5
34031010403,5
34031035104,5
34031035103,5
34031035102,5
34031035101,5
34031035404,5
34031035406,5
34031035207,5
34031035405,5
34031035407,5
34031035209,5
34031035208,5
34031035402,5
34031035206,5
34031035205,5
34031035204,5
34031035306,5
34031035305,5
34031035201,5
34031035301,5
34031035307,5
34031035308,5
34031035203,5
34031035401,5
34031035403,5
34003195010,5
34003195008,5
34003195007,5
34003195006,5
34003195005,5
34003195002,5
34003195001,5
34003195009,5
34003195004,5
34003195003,5
34003160009,5
34003160001,5
34003160008,5
34003160003,5
34003160002,5
34003160004,5
34003160006,5
34003160010,5
34003160011,5
34003160007,5
34003160014,5
34003160015,5
34003160013,5
34003160012,5
34003160005,5
34003280005,5
34003280004,5
34003280003,5
34003280002,5
34003280012,5
34003280011,5
34003280001,5
34003280006,5
34003280007,5
34003280008,5
34003280010,5
34003280009,5
34003060003,5
34003060002,5
34003060001,5
34003060004,5
34003030011,5
34003030012,5
34003030013,5
34003030007,5
34003030006,5
34003030008,5
34003030005,5
34003030003,5
34003030009,5
34003030004,5
34003030010,5
34003030015,5
34003030014,5
34003030001,5
34003030002,5
34003090003,5
34003090004,5
34003090001,5
34003090006,5
34003090005,5
34003090002,5
34003065003,5
34003065002,5
34003065001,5
34003065004,5
34003095015,5
34003095014,5
34003095011,5
34003095012,5
34003095016,5
34003095020,5
34003095013,5
34003095010,5
34003095019,5
34003095009,5
34003095007,5
34003095008,5
34003095006,5
34003095005,5
34003095018,5
34003095001,5
34003095002,5
34003095017,5
34003095003,5
34003095004,5
34003225001,5
34003225006,5
34003225002,5
34003225005,5
34003225003,5
34003225004,5
34003225007,5
34003225009,5
34003225010,5
34003225008,5
34003300013,5
34003300014,5
34003300016,5
34003300023,5
34003300019,5
34003300020,5
34003300015,5
34003300017,5
34003300012,5
34003300009,5
34003300011,5
34003300010,5
34003300008,5
34003300005,5
34003300007,5
34003300006,5
34003300018,5
34003300004,5
34003300003,5
34003300022,5
34003300021,5
34003300001,5
34003300002,5
34003075102,5
34003075101,5
34003075104,5
34003075103,5
34003075303,5
34003075302,5
34003075304,5
34003075301,5
34003075402,5
34003075404,5
34003075403,5
34003075401,5
34003075202,5
34003075204,5
34003075203,5
34003075201,5
34003145006,5
34003145004,5
34003145003,5
34003145001,5
34003145005,5
34003145002,5
34003115506,5
34003115502,5
34003115501,5
34003115304,5
34003115305,5
34003115104,5
34003115503,5
34003115405,5
34003115505,5
34003115504,5
34003115404,5
34003115303,5
34003115402,5
34003115403,5
34003115401,5
34003115201,5
34003115202,5
34003115301,5
34003115203,5
34003115204,5
34003115205,5
34003115302,5
34003115101,5
34003115102,5
34003115103,5
34003020001,5
34003020006,5
34003020002,5
34003020003,5
34003020004,5
34003020005,5
34003250008,5
34003250006,5
34003250004,5
34003250002,5
34003250007,5
34003250005,5
34003250003,5
34003250001,5
34003245003,5
34003245005,5
34003245002,5
34003245004,5
34003245001,5
34031050004,5
34031050003,5
34031050002,5
34031050001,5
34031015002,5
34031015003,5
34031015001,5
34031015004,5
34031015005,5
34031015006,5
34003015002,5
34003015004,5
34003015006,5
34003015003,5
34003015005,5
34003015001,5
34003015007,5
34003015009,5
34003015017,5
34003015014,5
34003015015,5
34003015013,5
34003015016,5
34003015012,5
34003015010,5
34003015011,5
34003015008,5
34031005003,9
34031070104,9
34031020402,9
34031020401,9
34031055005,9
34031055004,9
34031070101,9
34031070207,9
34031055007,9
34031045001,9
34031030006,9
34031005005,9
34031070603,9
34031065004,9
34031005001,9
34031020302,9
34031020304,9
34031020303,9
34031020201,9
34031070206,9
34031020103,9
34031070106,9
